Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,NOMe-seq,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,non-standard Bisulfite,90.52785850326174,45.26392925163087,203.68768163233892,294.21554013560063,350.34281240762294,506.0507290332331
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Protein ChIP,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,RNA-Seq,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,scBS-seq,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,scNMT-Seq,45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,272.48885409481784,428.19677072042793
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,SLAM-Seq,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Small RNA,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,10X 3' RNA,90.52785850326174,90.52785850326174,316.8475047614161,497.9032217679395,544.9777081896357,856.3935414408559
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,10X 5' RNA,90.52785850326174,90.52785850326174,316.8475047614161,497.9032217679395,544.9777081896357,856.3935414408559
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,10X VDJ-seq,90.52785850326174,90.52785850326174,316.8475047614161,497.9032217679395,544.9777081896357,856.3935414408559
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,4C,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,ATAC-Seq,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,Bisulfite-seq (PBAT),181.05571700652348,90.52785850326174,407.37536326467784,588.4310802712013,700.6856248152459,1012.1014580664662
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,Bisulfite-seq (Reduced Representation),90.52785850326174,90.52785850326174,316.8475047614161,497.9032217679395,544.9777081896357,856.3935414408559
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,Bisulfite-seq (WGSBS),181.05571700652348,90.52785850326174,407.37536326467784,588.4310802712013,700.6856248152459,1012.1014580664662
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,CHiC,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,Genomic DNA,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,HiC,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,Histone ChIP,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,MeDIP,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,NOMe-seq,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,non-standard Bisulfite,181.05571700652348,90.52785850326174,407.37536326467784,588.4310802712013,700.6856248152459,1012.1014580664662
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,Protein ChIP,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,RNA-Seq,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,scBS-seq,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,scNMT-Seq,90.52785850326174,90.52785850326174,316.8475047614161,497.9032217679395,544.9777081896357,856.3935414408559
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,SLAM-Seq,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,75,TRUE,1000,90.52785850326174,90.52785850326174,90.52785850326174,135.7917877548926,Small RNA,0,90.52785850326174,226.31964625815434,407.3753632646778,389.26979156402547,700.6856248152458
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,10X 3' RNA,91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,551.4485941561647,866.562076531116
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,10X 5' RNA,91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,551.4485941561647,866.562076531116
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,10X VDJ-seq,91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,551.4485941561647,866.562076531116
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,4C,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,ATAC-Seq,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Bisulfite-seq (PBAT),183.2055130086926,91.6027565043463,412.21240426955836,595.417917278251,709.0053353436404,1024.1188177185918
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Bisulfite-seq (Reduced Representation),91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,551.4485941561647,866.562076531116
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Bisulfite-seq (WGSBS),183.2055130086926,91.6027565043463,412.21240426955836,595.417917278251,709.0053353436404,1024.1188177185918
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,CHiC,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Genomic DNA,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,HiC,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Histone ChIP,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,MeDIP,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,NOMe-seq,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,non-standard Bisulfite,183.2055130086926,91.6027565043463,412.21240426955836,595.417917278251,709.0053353436404,1024.1188177185918
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Protein ChIP,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,RNA-Seq,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,scBS-seq,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,scNMT-Seq,91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,551.4485941561647,866.562076531116
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,SLAM-Seq,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,FALSE,1000,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Small RNA,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,10X 3' RNA,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1102.8971883123295,1733.124153062232
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,10X 5' RNA,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1102.8971883123295,1733.124153062232
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,10X VDJ-seq,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1102.8971883123295,1733.124153062232
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,4C,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,ATAC-Seq,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Bisulfite-seq (PBAT),366.4110260173852,183.2055130086926,824.4248085391167,1190.835834556502,1418.0106706872807,2048.2376354371836
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Bisulfite-seq (Reduced Representation),183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1102.8971883123295,1733.124153062232
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Bisulfite-seq (WGSBS),366.4110260173852,183.2055130086926,824.4248085391167,1190.835834556502,1418.0106706872807,2048.2376354371836
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,CHiC,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Genomic DNA,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,HiC,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Histone ChIP,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,MeDIP,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,NOMe-seq,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,non-standard Bisulfite,366.4110260173852,183.2055130086926,824.4248085391167,1190.835834556502,1418.0106706872807,2048.2376354371836
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Protein ChIP,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,RNA-Seq,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,scBS-seq,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,scNMT-Seq,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1102.8971883123295,1733.124153062232
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,SLAM-Seq,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,150,TRUE,1000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Small RNA,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,10X 3' RNA,51.571766348249895,51.571766348249895,180.50118221887462,283.6447149153744,310.46203341646435,487.86890965444394
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,10X 5' RNA,51.571766348249895,51.571766348249895,180.50118221887462,283.6447149153744,310.46203341646435,487.86890965444394
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,10X VDJ-seq,51.571766348249895,51.571766348249895,180.50118221887462,283.6447149153744,310.46203341646435,487.86890965444394
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,4C,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,ATAC-Seq,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Bisulfite-seq (PBAT),103.14353269649979,51.571766348249895,232.0729485671245,335.2164812636243,399.1654715354542,576.5723477734338
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Bisulfite-seq (Reduced Representation),51.571766348249895,51.571766348249895,180.50118221887462,283.6447149153744,310.46203341646435,487.86890965444394
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Bisulfite-seq (WGSBS),103.14353269649979,51.571766348249895,232.0729485671245,335.2164812636243,399.1654715354542,576.5723477734338
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,CHiC,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Genomic DNA,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,HiC,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Histone ChIP,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,MeDIP,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,NOMe-seq,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,non-standard Bisulfite,103.14353269649979,51.571766348249895,232.0729485671245,335.2164812636243,399.1654715354542,576.5723477734338
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Protein ChIP,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,RNA-Seq,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,scBS-seq,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,scNMT-Seq,51.571766348249895,51.571766348249895,180.50118221887462,283.6447149153744,310.46203341646435,487.86890965444394
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,SLAM-Seq,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,FALSE,300,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Small RNA,0,51.571766348249895,128.92941587062472,232.0729485671245,221.75859529747453,399.1654715354542
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,10X 3' RNA,103.14353269649979,103.14353269649979,361.00236443774924,567.2894298307488,620.9240668329287,975.7378193088879
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,10X 5' RNA,103.14353269649979,103.14353269649979,361.00236443774924,567.2894298307488,620.9240668329287,975.7378193088879
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,10X VDJ-seq,103.14353269649979,103.14353269649979,361.00236443774924,567.2894298307488,620.9240668329287,975.7378193088879
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,4C,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,ATAC-Seq,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,Bisulfite-seq (PBAT),206.28706539299958,103.14353269649979,464.145897134249,670.4329625272486,798.3309430709083,1153.1446955468675
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,Bisulfite-seq (Reduced Representation),103.14353269649979,103.14353269649979,361.00236443774924,567.2894298307488,620.9240668329287,975.7378193088879
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,Bisulfite-seq (WGSBS),206.28706539299958,103.14353269649979,464.145897134249,670.4329625272486,798.3309430709083,1153.1446955468675
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,CHiC,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,Genomic DNA,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,HiC,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,Histone ChIP,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,MeDIP,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,NOMe-seq,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,non-standard Bisulfite,206.28706539299958,103.14353269649979,464.145897134249,670.4329625272486,798.3309430709083,1153.1446955468675
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,Protein ChIP,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,RNA-Seq,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,scBS-seq,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,scNMT-Seq,103.14353269649979,103.14353269649979,361.00236443774924,567.2894298307488,620.9240668329287,975.7378193088879
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,SLAM-Seq,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI High Output,300,TRUE,300,103.14353269649979,103.14353269649979,103.14353269649979,154.71529904474968,Small RNA,0,103.14353269649979,257.85883174124945,464.145897134249,443.51719059494906,798.3309430709083
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,10X 3' RNA,22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,137.8621485390412,216.640519132779
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,10X 5' RNA,22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,137.8621485390412,216.640519132779
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,10X VDJ-seq,22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,137.8621485390412,216.640519132779
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,4C,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,ATAC-Seq,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Bisulfite-seq (PBAT),45.80137825217315,22.900689126086576,103.05310106738959,148.85447931956276,177.2513338359101,256.02970442964795
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Bisulfite-seq (Reduced Representation),22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,137.8621485390412,216.640519132779
