Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,scBS-seq,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,scNMT-Seq,45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,259.8149539043612,408.2806418497104
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,SLAM-Seq,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Small RNA,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,10X 3' RNA,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,262.8999111674739,413.1284318346018
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,10X 5' RNA,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,262.8999111674739,413.1284318346018
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,10X VDJ-seq,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,262.8999111674739,413.1284318346018
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,4C,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,ATAC-Seq,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Bisulfite-seq (PBAT),91.6027565043463,45.80137825217315,206.10620213477918,297.7089586391255,338.0141715010378,488.24269216816583
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Bisulfite-seq (Reduced Representation),45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,262.8999111674739,413.1284318346018
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Bisulfite-seq (WGSBS),91.6027565043463,45.80137825217315,206.10620213477918,297.7089586391255,338.0141715010378,488.24269216816583
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,CHiC,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Genomic DNA,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,HiC,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Histone ChIP,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,MeDIP,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,NOMe-seq,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,non-standard Bisulfite,91.6027565043463,45.80137825217315,206.10620213477918,297.7089586391255,338.0141715010378,488.24269216816583
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Protein ChIP,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,RNA-Seq,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,scBS-seq,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,scNMT-Seq,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,262.8999111674739,413.1284318346018
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,SLAM-Seq,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,FALSE,500,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Small RNA,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,10X 3' RNA,91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,525.7998223349477,826.2568636692037
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,10X 5' RNA,91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,525.7998223349477,826.2568636692037
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,10X VDJ-seq,91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,525.7998223349477,826.2568636692037
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,4C,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,ATAC-Seq,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Bisulfite-seq (PBAT),183.2055130086926,91.6027565043463,412.21240426955836,595.417917278251,676.0283430020756,976.4853843363317
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Bisulfite-seq (Reduced Representation),91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,525.7998223349477,826.2568636692037
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Bisulfite-seq (WGSBS),183.2055130086926,91.6027565043463,412.21240426955836,595.417917278251,676.0283430020756,976.4853843363317
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,CHiC,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Genomic DNA,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,HiC,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Histone ChIP,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,MeDIP,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,NOMe-seq,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,non-standard Bisulfite,183.2055130086926,91.6027565043463,412.21240426955836,595.417917278251,676.0283430020756,976.4853843363317
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Protein ChIP,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,RNA-Seq,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,scBS-seq,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,scNMT-Seq,91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,525.7998223349477,826.2568636692037
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,SLAM-Seq,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Small RNA,0,91.6027565043463,229.00689126086576,412.21240426955836,375.5713016678198,676.0283430020756
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,10X 3' RNA,25.785883174124947,25.785883174124947,90.25059110943731,141.8223574576872,148.0109694194772,232.58866623060698
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,10X 5' RNA,25.785883174124947,25.785883174124947,90.25059110943731,141.8223574576872,148.0109694194772,232.58866623060698
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,10X VDJ-seq,25.785883174124947,25.785883174124947,90.25059110943731,141.8223574576872,148.0109694194772,232.58866623060698
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,4C,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,ATAC-Seq,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,Bisulfite-seq (PBAT),51.571766348249895,25.785883174124947,116.03647428356226,167.60824063181215,190.29981782504208,274.8775146361719
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,Bisulfite-seq (Reduced Representation),25.785883174124947,25.785883174124947,90.25059110943731,141.8223574576872,148.0109694194772,232.58866623060698
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,Bisulfite-seq (WGSBS),51.571766348249895,25.785883174124947,116.03647428356226,167.60824063181215,190.29981782504208,274.8775146361719
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,CHiC,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,Genomic DNA,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,HiC,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,Histone ChIP,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,MeDIP,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,NOMe-seq,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,non-standard Bisulfite,51.571766348249895,25.785883174124947,116.03647428356226,167.60824063181215,190.29981782504208,274.8775146361719
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,Protein ChIP,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,RNA-Seq,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,scBS-seq,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,scNMT-Seq,25.785883174124947,25.785883174124947,90.25059110943731,141.8223574576872,148.0109694194772,232.58866623060698
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,SLAM-Seq,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,FALSE,150,25.785883174124947,25.785883174124947,25.785883174124947,38.67882476118742,Small RNA,0,25.785883174124947,64.46470793531236,116.03647428356226,105.72212101391227,190.29981782504208
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,10X 3' RNA,51.571766348249895,51.571766348249895,180.50118221887462,283.6447149153744,296.0219388389544,465.17733246121395
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,10X 5' RNA,51.571766348249895,51.571766348249895,180.50118221887462,283.6447149153744,296.0219388389544,465.17733246121395
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,10X VDJ-seq,51.571766348249895,51.571766348249895,180.50118221887462,283.6447149153744,296.0219388389544,465.17733246121395
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,4C,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,ATAC-Seq,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Bisulfite-seq (PBAT),103.14353269649979,51.571766348249895,232.0729485671245,335.2164812636243,380.59963565008417,549.7550292723438
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Bisulfite-seq (Reduced Representation),51.571766348249895,51.571766348249895,180.50118221887462,283.6447149153744,296.0219388389544,465.17733246121395
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Bisulfite-seq (WGSBS),103.14353269649979,51.571766348249895,232.0729485671245,335.2164812636243,380.59963565008417,549.7550292723438
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,CHiC,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Genomic DNA,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,HiC,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Histone ChIP,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,MeDIP,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,NOMe-seq,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,non-standard Bisulfite,103.14353269649979,51.571766348249895,232.0729485671245,335.2164812636243,380.59963565008417,549.7550292723438
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Protein ChIP,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,RNA-Seq,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,scBS-seq,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,scNMT-Seq,51.571766348249895,51.571766348249895,180.50118221887462,283.6447149153744,296.0219388389544,465.17733246121395
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,SLAM-Seq,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI High Output,300,TRUE,150,51.571766348249895,51.571766348249895,51.571766348249895,77.35764952237484,Small RNA,0,51.571766348249895,128.92941587062472,232.0729485671245,211.44424202782454,380.59963565008417
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,10X 3' RNA,11.450344563043288,11.450344563043288,40.07620597065151,62.97689509673808,65.72497779186847,103.28210795865046
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,10X 5' RNA,11.450344563043288,11.450344563043288,40.07620597065151,62.97689509673808,65.72497779186847,103.28210795865046
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,10X VDJ-seq,11.450344563043288,11.450344563043288,40.07620597065151,62.97689509673808,65.72497779186847,103.28210795865046
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,4C,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,ATAC-Seq,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,Bisulfite-seq (PBAT),22.900689126086576,11.450344563043288,51.526550533694795,74.42723965978138,84.50354287525946,122.06067304204146
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,Bisulfite-seq (Reduced Representation),11.450344563043288,11.450344563043288,40.07620597065151,62.97689509673808,65.72497779186847,103.28210795865046
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,Bisulfite-seq (WGSBS),22.900689126086576,11.450344563043288,51.526550533694795,74.42723965978138,84.50354287525946,122.06067304204146
